"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"2194","nhb","gbd","male",2012,"female_cancer",71.8070340366304,0,0
"2195","latinx","gbd","female",2012,"female_cancer",84.6419038870435,-0.138127954022053,-1.65753544826464
"2196","latinx","gbd","male",2012,"female_cancer",80.0079522616595,0,0
"2197","nhw","gbd","female",2013,"female_cancer",81.1415073315867,-0.115563387559163,-1.38676065070996
"2198","nhw","gbd","male",2013,"female_cancer",76.4669538826248,0,0
"2199","nhb","gbd","female",2013,"female_cancer",78.0362380401684,-0.191719404074092,-2.30063284888911
"2200","nhb","gbd","male",2013,"female_cancer",71.8283628933767,0,0
"2201","latinx","gbd","female",2013,"female_cancer",84.6899921501619,-0.148249192438996,-1.77899030926795
"2202","latinx","gbd","male",2013,"female_cancer",80.0609432187543,0,0
"2203","nhw","gbd","female",2014,"female_cancer",81.2016592198798,-0.116696163067118,-1.40035395680542
"2204","nhw","gbd","male",2014,"female_cancer",76.4948359810366,0,0
"2205","nhb","gbd","female",2014,"female_cancer",78.1702149165092,-0.188744371320936,-2.26493245585124
"2206","nhb","gbd","male",2014,"female_cancer",72.0423021711168,0,0
"2207","latinx","gbd","female",2014,"female_cancer",84.8691691836429,-0.143162105621698,-1.71794526746038
"2208","latinx","gbd","male",2014,"female_cancer",80.1821101927682,0,0
"2209","nhw","gbd","female",2015,"female_cancer",81.0273200851816,-0.117374480479114,-1.40849376574937
"2210","nhw","gbd","male",2015,"female_cancer",76.3332390614916,0,0
"2211","nhb","gbd","female",2015,"female_cancer",78.107996370024,-0.188594644736355,-2.26313573683626
"2212","nhb","gbd","male",2015,"female_cancer",71.7190474589254,0,0
"2213","latinx","gbd","female",2015,"female_cancer",84.8104525043823,-0.150145621976094,-1.80174746371313
"2214","latinx","gbd","male",2015,"female_cancer",80.0390792203371,0,0
"2215","nhw","gbd","female",2016,"female_cancer",81.0688498147077,-0.114840624198237,-1.37808749037885
"2216","nhw","gbd","male",2016,"female_cancer",76.1991587542719,0,0
"2217","nhb","gbd","female",2016,"female_cancer",77.9696601136623,-0.177666844316434,-2.13200213179721
"2218","nhb","gbd","male",2016,"female_cancer",71.4393504479836,0,0
"2219","latinx","gbd","female",2016,"female_cancer",84.9136578277131,-0.143527753735071,-1.72233304482086
"2220","latinx","gbd","male",2016,"female_cancer",80.0348065080726,0,0
"2221","nhw","gbd","female",2017,"female_cancer",81.0178320411286,-0.108888373995384,-1.30666048794461
"2222","nhw","gbd","male",2017,"female_cancer",76.1414679902183,0,0
"2223","nhb","gbd","female",2017,"female_cancer",78.0777220837473,-0.176899244056429,-2.12279092867715
"2224","nhb","gbd","male",2017,"female_cancer",71.3188000045829,0,0
"2225","latinx","gbd","female",2017,"female_cancer",84.943524552072,-0.144538323244618,-1.73445987893541
"2226","latinx","gbd","male",2017,"female_cancer",79.9899144864707,0,0
"2227","nhw","gbd","female",2018,"female_cancer",81.1699850345079,-0.107999483272181,-1.29599379926617
"2228","nhw","gbd","male",2018,"female_cancer",76.3101125511254,0,0
"2229","nhb","gbd","female",2018,"female_cancer",78.163469915128,-0.166132513918058,-1.99359016701669
"2230","nhb","gbd","male",2018,"female_cancer",71.3758666219555,0,0
"2231","latinx","gbd","female",2018,"female_cancer",85.1021710819168,-0.131500156621343,-1.57800187945611
"2232","latinx","gbd","male",2018,"female_cancer",80.0678568745441,0,0
"2233","nhw","gbd","female",2019,"female_cancer",81.3674518762129,-0.108370430924793,-1.30044517109752
"2234","nhw","gbd","male",2019,"female_cancer",76.4654828070975,0,0
"2235","nhb","gbd","female",2019,"female_cancer",78.2759667813221,-0.171301961280335,-2.05562353536402
"2236","nhb","gbd","male",2019,"female_cancer",71.4327785226768,0,0
"2237","latinx","gbd","female",2019,"female_cancer",85.2512385174442,-0.132445416055404,-1.58934499266485
"2238","latinx","gbd","male",2019,"female_cancer",80.1476677137057,0,0
"2239","nhw","gbd","female",2020,"female_cancer",80.2121747443938,-0.104271283870986,-1.25125540645183
"2240","nhw","gbd","male",2020,"female_cancer",74.9323460768662,0,0
"2241","nhb","gbd","female",2020,"female_cancer",75.5168175251525,-0.142458688605487,-1.70950426326584
"2242","nhb","gbd","male",2020,"female_cancer",67.7944462115511,0,0
"2243","latinx","gbd","female",2020,"female_cancer",82.3420817228026,-0.115237732185307,-1.38285278622368
"2244","latinx","gbd","male",2020,"female_cancer",75.6218487269796,0,0
"2245","nhw","ucod","female",2010,"female_cancer",81.0958358509852,-0.308605128296477,-3.70326153955773
"2246","nhw","ucod","male",2010,"female_cancer",76.3627105101001,0,0
"2247","nhb","ucod","female",2010,"female_cancer",77.643389616709,-0.348007397364299,-4.17608876837159
"2248","nhb","ucod","male",2010,"female_cancer",71.3974880681674,0,0
"2249","latinx","ucod","female",2010,"female_cancer",84.5704956077972,-0.297136403050146,-3.56563683660175
"2250","latinx","ucod","male",2010,"female_cancer",79.6855393094469,0,0
"2251","nhw","ucod","female",2011,"female_cancer",81.0559078234707,-0.303400058385478,-3.64080070062573
"2252","nhw","ucod","male",2011,"female_cancer",76.3683150807214,0,0
"2253","nhb","ucod","female",2011,"female_cancer",77.7747835111895,-0.363247633726786,-4.35897160472143
"2254","nhb","ucod","male",2011,"female_cancer",71.691612316504,0,0
"2255","latinx","ucod","female",2011,"female_cancer",84.6397629727617,-0.297305129173566,-3.56766155008279
"2256","latinx","ucod","male",2011,"female_cancer",79.9619297837395,0,0
"2257","nhw","ucod","female",2012,"female_cancer",81.1605632551706,-0.303407583590854,-3.64089100309025
"2258","nhw","ucod","male",2012,"female_cancer",76.5098074861679,0,0
"2259","nhb","ucod","female",2012,"female_cancer",78.0584103142106,-0.364686626240442,-4.3762395148853
"2260","nhb","ucod","male",2012,"female_cancer",71.8070340366304,0,0
"2261","latinx","ucod","female",2012,"female_cancer",84.6419038870435,-0.310517719120099,-3.72621262944119
"2262","latinx","ucod","male",2012,"female_cancer",80.0079522616595,0,0
"2263","nhw","ucod","female",2013,"female_cancer",81.1415073315867,-0.303929332916297,-3.64715199499557
"2264","nhw","ucod","male",2013,"female_cancer",76.4669538826248,0,0
"2265","nhb","ucod","female",2013,"female_cancer",78.0362380401684,-0.361317339801587,-4.33580807761905
"2266","nhb","ucod","male",2013,"female_cancer",71.8283628933767,0,0
"2267","latinx","ucod","female",2013,"female_cancer",84.6899921501619,-0.307140059522112,-3.68568071426535
"2268","latinx","ucod","male",2013,"female_cancer",80.0609432187543,0,0
"2269","nhw","ucod","female",2014,"female_cancer",81.2016592198798,-0.303457422486602,-3.64148906983922
"2270","nhw","ucod","male",2014,"female_cancer",76.4948359810366,0,0
"2271","nhb","ucod","female",2014,"female_cancer",78.1702149165092,-0.370930123122562,-4.45116147747075
"2272","nhb","ucod","male",2014,"female_cancer",72.0423021711168,0,0
"2273","latinx","ucod","female",2014,"female_cancer",84.8691691836429,-0.302736788157659,-3.63284145789191
"2274","latinx","ucod","male",2014,"female_cancer",80.1821101927682,0,0
"2275","nhw","ucod","female",2015,"female_cancer",81.0273200851816,-0.296580997347391,-3.55897196816869
"2276","nhw","ucod","male",2015,"female_cancer",76.3332390614916,0,0
"2277","nhb","ucod","female",2015,"female_cancer",78.107996370024,-0.36405414141916,-4.36864969702992
"2278","nhb","ucod","male",2015,"female_cancer",71.7190474589254,0,0
"2279","latinx","ucod","female",2015,"female_cancer",84.8104525043823,-0.311570397042487,-3.73884476450985
"2280","latinx","ucod","male",2015,"female_cancer",80.0390792203371,0,0
"2281","nhw","ucod","female",2016,"female_cancer",81.0688498147077,-0.305954303204317,-3.6714516384518
"2282","nhw","ucod","male",2016,"female_cancer",76.1991587542719,0,0
"2283","nhb","ucod","female",2016,"female_cancer",77.9696601136623,-0.35827639083297,-4.29931668999563
"2284","nhb","ucod","male",2016,"female_cancer",71.4393504479836,0,0
"2285","latinx","ucod","female",2016,"female_cancer",84.9136578277131,-0.312542103007047,-3.75050523608456
"2286","latinx","ucod","male",2016,"female_cancer",80.0348065080726,0,0
"2287","nhw","ucod","female",2017,"female_cancer",81.0178320411286,-0.297914990737382,-3.57497988884859
"2288","nhw","ucod","male",2017,"female_cancer",76.1414679902183,0,0
"2289","nhb","ucod","female",2017,"female_cancer",78.0777220837473,-0.369252392514611,-4.43102871017533
"2290","nhb","ucod","male",2017,"female_cancer",71.3188000045829,0,0
"2291","latinx","ucod","female",2017,"female_cancer",84.943524552072,-0.322408560098822,-3.86890272118586
"2292","latinx","ucod","male",2017,"female_cancer",79.9899144864707,0,0
"2293","nhw","ucod","female",2018,"female_cancer",81.1699850345079,-0.295687311013353,-3.54824773216023
"2294","nhw","ucod","male",2018,"female_cancer",76.3101125511254,0,0
"2295","nhb","ucod","female",2018,"female_cancer",78.163469915128,-0.364478221459365,-4.37373865751238
"2296","nhb","ucod","male",2018,"female_cancer",71.3758666219555,0,0
"2297","latinx","ucod","female",2018,"female_cancer",85.1021710819168,-0.307889058773313,-3.69466870527975
"2298","latinx","ucod","male",2018,"female_cancer",80.0678568745441,0,0
"2299","nhw","ucod","female",2019,"female_cancer",81.3674518762129,-0.291046657048099,-3.49255988457719
"2300","nhw","ucod","male",2019,"female_cancer",76.4654828070975,0,0
"2301","nhb","ucod","female",2019,"female_cancer",78.2759667813221,-0.376300994964112,-4.51561193956934
"2302","nhb","ucod","male",2019,"female_cancer",71.4327785226768,0,0
"2303","latinx","ucod","female",2019,"female_cancer",85.2512385174442,-0.311187578048575,-3.7342509365829
"2304","latinx","ucod","male",2019,"female_cancer",80.1476677137057,0,0
"2305","nhw","ucod","female",2020,"female_cancer",80.2121747443938,-0.275287650263152,-3.30345180315783
"2306","nhw","ucod","male",2020,"female_cancer",74.9323460768662,0,0
"2307","nhb","ucod","female",2020,"female_cancer",75.5168175251525,-0.308853943239711,-3.70624731887654
"2308","nhb","ucod","male",2020,"female_cancer",67.7944462115511,0,0
"2309","latinx","ucod","female",2020,"female_cancer",82.3420817228026,-0.2676360688139,-3.2116328257668
"2310","latinx","ucod","male",2020,"female_cancer",75.6218487269796,0,0
"2311","nhw","masters","female",2010,"male_cancer",81.0958358509852,0,0
"2312","nhw","masters","male",2010,"male_cancer",76.3627105101001,-0.21114950977605,-2.5337941173126
"2313","nhb","masters","female",2010,"male_cancer",77.643389616709,0,0
"2314","nhb","masters","male",2010,"male_cancer",71.3974880681674,-0.421910378743192,-5.0629245449183
"2315","latinx","masters","female",2010,"male_cancer",84.5704956077972,0,0
"2316","latinx","masters","male",2010,"male_cancer",79.6855393094469,-0.293451660257375,-3.5214199230885
"2317","nhw","masters","female",2011,"male_cancer",81.0559078234707,0,0
"2318","nhw","masters","male",2011,"male_cancer",76.3683150807214,-0.200499703537204,-2.40599644244645
"2319","nhb","masters","female",2011,"male_cancer",77.7747835111895,0,0
"2320","nhb","masters","male",2011,"male_cancer",71.691612316504,-0.407436048106518,-4.88923257727822
"2321","latinx","masters","female",2011,"male_cancer",84.6397629727617,0,0
"2322","latinx","masters","male",2011,"male_cancer",79.9619297837395,-0.293011728686778,-3.51614074424134
"2323","nhw","masters","female",2012,"male_cancer",81.1605632551706,0,0
"2324","nhw","masters","male",2012,"male_cancer",76.5098074861679,-0.196351501845555,-2.35621802214666
"2325","nhb","masters","female",2012,"male_cancer",78.0584103142106,0,0
"2326","nhb","masters","male",2012,"male_cancer",71.8070340366304,-0.390855751636622,-4.69026901963946
"2327","latinx","masters","female",2012,"male_cancer",84.6419038870435,0,0
"2328","latinx","masters","male",2012,"male_cancer",80.0079522616595,-0.279228079927393,-3.35073695912871
"2329","nhw","masters","female",2013,"male_cancer",81.1415073315867,0,0
"2330","nhw","masters","male",2013,"male_cancer",76.4669538826248,-0.195139371377834,-2.34167245653401
"2331","nhb","masters","female",2013,"male_cancer",78.0362380401684,0,0
"2332","nhb","masters","male",2013,"male_cancer",71.8283628933767,-0.372472017823156,-4.46966421387788
"2333","latinx","masters","female",2013,"male_cancer",84.6899921501619,0,0
"2334","latinx","masters","male",2013,"male_cancer",80.0609432187543,-0.268406114637912,-3.22087337565495
"2335","nhw","masters","female",2014,"male_cancer",81.2016592198798,0,0
"2336","nhw","masters","male",2014,"male_cancer",76.4948359810366,-0.200264230004535,-2.40317076005442
"2337","nhb","masters","female",2014,"male_cancer",78.1702149165092,0,0
"2338","nhb","masters","male",2014,"male_cancer",72.0423021711168,-0.372581809183089,-4.47098171019707
"2339","latinx","masters","female",2014,"male_cancer",84.8691691836429,0,0
"2340","latinx","masters","male",2014,"male_cancer",80.1821101927682,-0.269693080282622,-3.23631696339146
"2341","nhw","masters","female",2015,"male_cancer",81.0273200851816,0,0
"2342","nhw","masters","male",2015,"male_cancer",76.3332390614916,-0.193376919674805,-2.32052303609765
"2343","nhb","masters","female",2015,"male_cancer",78.107996370024,0,0
"2344","nhb","masters","male",2015,"male_cancer",71.7190474589254,-0.36842969110613,-4.42115629327355
"2345","latinx","masters","female",2015,"male_cancer",84.8104525043823,0,0
"2346","latinx","masters","male",2015,"male_cancer",80.0390792203371,-0.272948170476241,-3.27537804571489
"2347","nhw","masters","female",2016,"male_cancer",81.0688498147077,0,0
"2348","nhw","masters","male",2016,"male_cancer",76.1991587542719,-0.204404594568402,-2.45285513482082
"2349","nhb","masters","female",2016,"male_cancer",77.9696601136623,0,0
"2350","nhb","masters","male",2016,"male_cancer",71.4393504479836,-0.376316206082294,-4.51579447298752
"2351","latinx","masters","female",2016,"male_cancer",84.9136578277131,0,0
"2352","latinx","masters","male",2016,"male_cancer",80.0348065080726,-0.277374050053396,-3.32848860064075
"2353","nhw","masters","female",2017,"male_cancer",81.0178320411286,0,0
"2354","nhw","masters","male",2017,"male_cancer",76.1414679902183,-0.198829491417385,-2.38595389700862
"2355","nhb","masters","female",2017,"male_cancer",78.0777220837473,0,0
"2356","nhb","masters","male",2017,"male_cancer",71.3188000045829,-0.36441489976005,-4.3729787971206
"2357","latinx","masters","female",2017,"male_cancer",84.943524552072,0,0
"2358","latinx","masters","male",2017,"male_cancer",79.9899144864707,-0.276025859202235,-3.31231031042682
"2359","nhw","masters","female",2018,"male_cancer",81.1699850345079,0,0
"2360","nhw","masters","male",2018,"male_cancer",76.3101125511254,-0.202622720814702,-2.43147264977642
"2361","nhb","masters","female",2018,"male_cancer",78.163469915128,0,0
"2362","nhb","masters","male",2018,"male_cancer",71.3758666219555,-0.368237207855501,-4.41884649426601
"2363","latinx","masters","female",2018,"male_cancer",85.1021710819168,0,0
"2364","latinx","masters","male",2018,"male_cancer",80.0678568745441,-0.270694421274357,-3.24833305529228
"2365","nhw","masters","female",2019,"male_cancer",81.3674518762129,0,0
"2366","nhw","masters","male",2019,"male_cancer",76.4654828070975,-0.202931820283126,-2.43518184339752
"2367","nhb","masters","female",2019,"male_cancer",78.2759667813221,0,0
"2368","nhb","masters","male",2019,"male_cancer",71.4327785226768,-0.376775818728731,-4.52130982474478
"2369","latinx","masters","female",2019,"male_cancer",85.2512385174442,0,0
"2370","latinx","masters","male",2019,"male_cancer",80.1476677137057,-0.275666963372771,-3.30800356047325
"2371","nhw","masters","female",2020,"male_cancer",80.2121747443938,0,0
"2372","nhw","masters","male",2020,"male_cancer",74.9323460768662,-0.174555456185828,-2.09466547422994
"2373","nhb","masters","female",2020,"male_cancer",75.5168175251525,0,0
"2374","nhb","masters","male",2020,"male_cancer",67.7944462115511,-0.252071250598448,-3.02485500718137
"2375","latinx","masters","female",2020,"male_cancer",82.3420817228026,0,0
"2376","latinx","masters","male",2020,"male_cancer",75.6218487269796,-0.172153698493688,-2.06584438192425
"2377","nhw","acosta","female",2010,"male_cancer",81.0958358509852,0,0
