"","reth","scheme","sex","year","cause","e0","cause_contribution","cause_contribution_months"
"1728","latinx","acosta","male",2011,"infectious",79.96193,-0.4601806,-5.522167
"1729","nhw","acosta","female",2012,"infectious",81.16056,-0.2743289,-3.291947
"1730","nhw","acosta","male",2012,"infectious",76.50981,-0.2985514,-3.582617
"1731","nhb","acosta","female",2012,"infectious",78.05841,-0.5826514,-6.991816
"1732","nhb","acosta","male",2012,"infectious",71.80703,-0.6634043,-7.960852
"1733","latinx","acosta","female",2012,"infectious",84.6419,-0.3381242,-4.057491
"1734","latinx","acosta","male",2012,"infectious",80.00795,-0.4577766,-5.493319
"1735","nhw","acosta","female",2013,"infectious",81.14151,-0.2831989,-3.398386
"1736","nhw","acosta","male",2013,"infectious",76.46695,-0.3005049,-3.606059
"1737","nhb","acosta","female",2013,"infectious",78.03624,-0.5627589,-6.753106
"1738","nhb","acosta","male",2013,"infectious",71.82836,-0.6696092,-8.035311
"1739","latinx","acosta","female",2013,"infectious",84.68999,-0.3365344,-4.038413
"1740","latinx","acosta","male",2013,"infectious",80.06094,-0.4452669,-5.343203
"1741","nhw","acosta","female",2014,"infectious",81.20166,-0.2902894,-3.483473
"1742","nhw","acosta","male",2014,"infectious",76.49484,-0.2985796,-3.582955
"1743","nhb","acosta","female",2014,"infectious",78.17021,-0.560235,-6.72282
"1744","nhb","acosta","male",2014,"infectious",72.0423,-0.6441291,-7.72955
"1745","latinx","acosta","female",2014,"infectious",84.86917,-0.3278308,-3.93397
"1746","latinx","acosta","male",2014,"infectious",80.18211,-0.4244654,-5.093584
"1747","nhw","acosta","female",2015,"infectious",81.02732,-0.285603,-3.427236
"1748","nhw","acosta","male",2015,"infectious",76.33324,-0.2954559,-3.54547
"1749","nhb","acosta","female",2015,"infectious",78.108,-0.5497563,-6.597076
"1750","nhb","acosta","male",2015,"infectious",71.71905,-0.6294996,-7.553995
"1751","latinx","acosta","female",2015,"infectious",84.81045,-0.3215022,-3.858027
"1752","latinx","acosta","male",2015,"infectious",80.03908,-0.4249366,-5.099239
"1753","nhw","acosta","female",2016,"infectious",81.06885,-0.2788149,-3.345779
"1754","nhw","acosta","male",2016,"infectious",76.19916,-0.2921018,-3.505222
"1755","nhb","acosta","female",2016,"infectious",77.96966,-0.5402821,-6.483385
"1756","nhb","acosta","male",2016,"infectious",71.43935,-0.5886522,-7.063826
"1757","latinx","acosta","female",2016,"infectious",84.91366,-0.3098949,-3.718738
"1758","latinx","acosta","male",2016,"infectious",80.03481,-0.395435,-4.74522
"1759","nhw","acosta","female",2017,"infectious",81.01783,-0.2724957,-3.269949
"1760","nhw","acosta","male",2017,"infectious",76.14147,-0.2743676,-3.292411
"1761","nhb","acosta","female",2017,"infectious",78.07772,-0.4975423,-5.970508
"1762","nhb","acosta","male",2017,"infectious",71.3188,-0.5564959,-6.677951
"1763","latinx","acosta","female",2017,"infectious",84.94352,-0.2977206,-3.572647
"1764","latinx","acosta","male",2017,"infectious",79.98991,-0.3874444,-4.649333
"1765","nhw","acosta","female",2018,"infectious",81.16999,-0.2672096,-3.206516
"1766","nhw","acosta","male",2018,"infectious",76.31011,-0.2721644,-3.265973
"1767","nhb","acosta","female",2018,"infectious",78.16347,-0.4824738,-5.789686
"1768","nhb","acosta","male",2018,"infectious",71.37587,-0.5288308,-6.345969
"1769","latinx","acosta","female",2018,"infectious",85.10217,-0.2975779,-3.570935
"1770","latinx","acosta","male",2018,"infectious",80.06786,-0.3633469,-4.360163
"1771","nhw","acosta","female",2019,"infectious",81.36745,-0.2544924,-3.053908
"1772","nhw","acosta","male",2019,"infectious",76.46548,-0.2617894,-3.141473
"1773","nhb","acosta","female",2019,"infectious",78.27597,-0.4681203,-5.617443
"1774","nhb","acosta","male",2019,"infectious",71.43278,-0.5084416,-6.1013
"1775","latinx","acosta","female",2019,"infectious",85.25124,-0.2767805,-3.321366
"1776","latinx","acosta","male",2019,"infectious",80.14767,-0.3417267,-4.10072
"1777","nhw","acosta","female",2020,"infectious",80.21217,-0.2369888,-2.843865
"1778","nhw","acosta","male",2020,"infectious",74.93235,-0.2385758,-2.86291
"1779","nhb","acosta","female",2020,"infectious",75.51682,-0.4143289,-4.971947
"1780","nhb","acosta","male",2020,"infectious",67.79445,-0.41805,-5.0166
"1781","latinx","acosta","female",2020,"infectious",82.34208,-0.2405533,-2.88664
"1782","latinx","acosta","male",2020,"infectious",75.62185,-0.2790925,-3.34911
"1783","nhw","adair","female",2010,"infectious",81.09584,-0.2760378,-3.312453
"1784","nhw","adair","male",2010,"infectious",76.36271,-0.298499,-3.581988
"1785","nhb","adair","female",2010,"infectious",77.64339,-0.628829,-7.545948
"1786","nhb","adair","male",2010,"infectious",71.39749,-0.7451478,-8.941774
"1787","latinx","adair","female",2010,"infectious",84.5705,-0.3458296,-4.149955
"1788","latinx","adair","male",2010,"infectious",79.68554,-0.4648736,-5.578483
"1789","nhw","adair","female",2011,"infectious",81.05591,-0.2792922,-3.351507
"1790","nhw","adair","male",2011,"infectious",76.36832,-0.2963618,-3.556342
"1791","nhb","adair","female",2011,"infectious",77.77478,-0.6061881,-7.274258
"1792","nhb","adair","male",2011,"infectious",71.69161,-0.7016622,-8.419946
"1793","latinx","adair","female",2011,"infectious",84.63976,-0.3615121,-4.338145
"1794","latinx","adair","male",2011,"infectious",79.96193,-0.4601806,-5.522167
"1795","nhw","adair","female",2012,"infectious",81.16056,-0.2743289,-3.291947
"1796","nhw","adair","male",2012,"infectious",76.50981,-0.2985514,-3.582617
"1797","nhb","adair","female",2012,"infectious",78.05841,-0.5826514,-6.991816
"1798","nhb","adair","male",2012,"infectious",71.80703,-0.6634043,-7.960852
"1799","latinx","adair","female",2012,"infectious",84.6419,-0.3381242,-4.057491
"1800","latinx","adair","male",2012,"infectious",80.00795,-0.4577766,-5.493319
"1801","nhw","adair","female",2013,"infectious",81.14151,-0.2831989,-3.398386
"1802","nhw","adair","male",2013,"infectious",76.46695,-0.3005049,-3.606059
"1803","nhb","adair","female",2013,"infectious",78.03624,-0.5627589,-6.753106
"1804","nhb","adair","male",2013,"infectious",71.82836,-0.6696092,-8.035311
"1805","latinx","adair","female",2013,"infectious",84.68999,-0.3365344,-4.038413
"1806","latinx","adair","male",2013,"infectious",80.06094,-0.4452669,-5.343203
"1807","nhw","adair","female",2014,"infectious",81.20166,-0.2902894,-3.483473
"1808","nhw","adair","male",2014,"infectious",76.49484,-0.2985796,-3.582955
"1809","nhb","adair","female",2014,"infectious",78.17021,-0.560235,-6.72282
"1810","nhb","adair","male",2014,"infectious",72.0423,-0.6441291,-7.72955
"1811","latinx","adair","female",2014,"infectious",84.86917,-0.3278308,-3.93397
"1812","latinx","adair","male",2014,"infectious",80.18211,-0.4244654,-5.093584
"1813","nhw","adair","female",2015,"infectious",81.02732,-0.285603,-3.427236
"1814","nhw","adair","male",2015,"infectious",76.33324,-0.2954559,-3.54547
"1815","nhb","adair","female",2015,"infectious",78.108,-0.5497563,-6.597076
"1816","nhb","adair","male",2015,"infectious",71.71905,-0.6294996,-7.553995
"1817","latinx","adair","female",2015,"infectious",84.81045,-0.3215022,-3.858027
"1818","latinx","adair","male",2015,"infectious",80.03908,-0.4249366,-5.099239
"1819","nhw","adair","female",2016,"infectious",81.06885,-0.2788149,-3.345779
"1820","nhw","adair","male",2016,"infectious",76.19916,-0.2921018,-3.505222
"1821","nhb","adair","female",2016,"infectious",77.96966,-0.5402821,-6.483385
"1822","nhb","adair","male",2016,"infectious",71.43935,-0.5886522,-7.063826
"1823","latinx","adair","female",2016,"infectious",84.91366,-0.3098949,-3.718738
"1824","latinx","adair","male",2016,"infectious",80.03481,-0.395435,-4.74522
"1825","nhw","adair","female",2017,"infectious",81.01783,-0.2724957,-3.269949
"1826","nhw","adair","male",2017,"infectious",76.14147,-0.2743676,-3.292411
"1827","nhb","adair","female",2017,"infectious",78.07772,-0.4975423,-5.970508
"1828","nhb","adair","male",2017,"infectious",71.3188,-0.5564959,-6.677951
"1829","latinx","adair","female",2017,"infectious",84.94352,-0.2977206,-3.572647
"1830","latinx","adair","male",2017,"infectious",79.98991,-0.3874444,-4.649333
"1831","nhw","adair","female",2018,"infectious",81.16999,-0.2672096,-3.206516
"1832","nhw","adair","male",2018,"infectious",76.31011,-0.2721644,-3.265973
"1833","nhb","adair","female",2018,"infectious",78.16347,-0.4824738,-5.789686
"1834","nhb","adair","male",2018,"infectious",71.37587,-0.5288308,-6.345969
"1835","latinx","adair","female",2018,"infectious",85.10217,-0.2975779,-3.570935
"1836","latinx","adair","male",2018,"infectious",80.06786,-0.3633469,-4.360163
"1837","nhw","adair","female",2019,"infectious",81.36745,-0.2544924,-3.053908
"1838","nhw","adair","male",2019,"infectious",76.46548,-0.2617894,-3.141473
"1839","nhb","adair","female",2019,"infectious",78.27597,-0.4681203,-5.617443
"1840","nhb","adair","male",2019,"infectious",71.43278,-0.5084416,-6.1013
"1841","latinx","adair","female",2019,"infectious",85.25124,-0.2767805,-3.321366
"1842","latinx","adair","male",2019,"infectious",80.14767,-0.3417267,-4.10072
"1843","nhw","adair","female",2020,"infectious",80.21217,-0.2369888,-2.843865
"1844","nhw","adair","male",2020,"infectious",74.93235,-0.2385758,-2.86291
"1845","nhb","adair","female",2020,"infectious",75.51682,-0.4143289,-4.971947
"1846","nhb","adair","male",2020,"infectious",67.79445,-0.41805,-5.0166
"1847","latinx","adair","female",2020,"infectious",82.34208,-0.2405533,-2.88664
"1848","latinx","adair","male",2020,"infectious",75.62185,-0.2790925,-3.34911
"1849","nhw","gbd","female",2010,"infectious",81.09584,-0.2726992,-3.27239
"1850","nhw","gbd","male",2010,"infectious",76.36271,-0.2959948,-3.551938
"1851","nhb","gbd","female",2010,"infectious",77.64339,-0.6230737,-7.476884
"1852","nhb","gbd","male",2010,"infectious",71.39749,-0.7414544,-8.897453
"1853","latinx","gbd","female",2010,"infectious",84.5705,-0.3430324,-4.116388
"1854","latinx","gbd","male",2010,"infectious",79.68554,-0.4625617,-5.55074
"1855","nhw","gbd","female",2011,"infectious",81.05591,-0.276142,-3.313704
"1856","nhw","gbd","male",2011,"infectious",76.36832,-0.2936899,-3.524278
"1857","nhb","gbd","female",2011,"infectious",77.77478,-0.5996881,-7.196257
"1858","nhb","gbd","male",2011,"infectious",71.69161,-0.6983736,-8.380483
"1859","latinx","gbd","female",2011,"infectious",84.63976,-0.3592817,-4.31138
"1860","latinx","gbd","male",2011,"infectious",79.96193,-0.4577966,-5.493559
"1861","nhw","gbd","female",2012,"infectious",81.16056,-0.2707243,-3.248691
"1862","nhw","gbd","male",2012,"infectious",76.50981,-0.295954,-3.551448
"1863","nhb","gbd","female",2012,"infectious",78.05841,-0.5756811,-6.908173
"1864","nhb","gbd","male",2012,"infectious",71.80703,-0.659353,-7.912236
"1865","latinx","gbd","female",2012,"infectious",84.6419,-0.3333679,-4.000415
"1866","latinx","gbd","male",2012,"infectious",80.00795,-0.4551899,-5.462279
"1867","nhw","gbd","female",2013,"infectious",81.14151,-0.2790379,-3.348455
"1868","nhw","gbd","male",2013,"infectious",76.46695,-0.2978512,-3.574215
"1869","nhb","gbd","female",2013,"infectious",78.03624,-0.5573411,-6.688093
"1870","nhb","gbd","male",2013,"infectious",71.82836,-0.6668015,-8.001618
"1871","latinx","gbd","female",2013,"infectious",84.68999,-0.3322913,-3.987495
"1872","latinx","gbd","male",2013,"infectious",80.06094,-0.4420033,-5.30404
"1873","nhw","gbd","female",2014,"infectious",81.20166,-0.2860172,-3.432207
"1874","nhw","gbd","male",2014,"infectious",76.49484,-0.295491,-3.545891
"1875","nhb","gbd","female",2014,"infectious",78.17021,-0.5529198,-6.635037
"1876","nhb","gbd","male",2014,"infectious",72.0423,-0.6417501,-7.701002
"1877","latinx","gbd","female",2014,"infectious",84.86917,-0.3239166,-3.887
"1878","latinx","gbd","male",2014,"infectious",80.18211,-0.4216423,-5.059708
"1879","nhw","gbd","female",2015,"infectious",81.02732,-0.2814648,-3.377577
"1880","nhw","gbd","male",2015,"infectious",76.33324,-0.2923256,-3.507907
"1881","nhb","gbd","female",2015,"infectious",78.108,-0.5434877,-6.521853
"1882","nhb","gbd","male",2015,"infectious",71.71905,-0.6265396,-7.518475
"1883","latinx","gbd","female",2015,"infectious",84.81045,-0.317498,-3.809976
"1884","latinx","gbd","male",2015,"infectious",80.03908,-0.4217252,-5.060702
"1885","nhw","gbd","female",2016,"infectious",81.06885,-0.2751959,-3.302351
"1886","nhw","gbd","male",2016,"infectious",76.19916,-0.2888864,-3.466637
"1887","nhb","gbd","female",2016,"infectious",77.96966,-0.5337914,-6.405496
"1888","nhb","gbd","male",2016,"infectious",71.43935,-0.5842919,-7.011503
"1889","latinx","gbd","female",2016,"infectious",84.91366,-0.3066324,-3.679588
"1890","latinx","gbd","male",2016,"infectious",80.03481,-0.393346,-4.720152
"1891","nhw","gbd","female",2017,"infectious",81.01783,-0.2682317,-3.21878
"1892","nhw","gbd","male",2017,"infectious",76.14147,-0.2715903,-3.259083
"1893","nhb","gbd","female",2017,"infectious",78.07772,-0.4918753,-5.902503
"1894","nhb","gbd","male",2017,"infectious",71.3188,-0.5527345,-6.632814
"1895","latinx","gbd","female",2017,"infectious",84.94352,-0.2936709,-3.524051
"1896","latinx","gbd","male",2017,"infectious",79.98991,-0.3846939,-4.616326
"1897","nhw","gbd","female",2018,"infectious",81.16999,-0.2633025,-3.15963
"1898","nhw","gbd","male",2018,"infectious",76.31011,-0.2690057,-3.228068
"1899","nhb","gbd","female",2018,"infectious",78.16347,-0.4768039,-5.721647
"1900","nhb","gbd","male",2018,"infectious",71.37587,-0.5253116,-6.303739
"1901","latinx","gbd","female",2018,"infectious",85.10217,-0.294408,-3.532896
"1902","latinx","gbd","male",2018,"infectious",80.06786,-0.360031,-4.320372
"1903","nhw","gbd","female",2019,"infectious",81.36745,-0.2504409,-3.005291
"1904","nhw","gbd","male",2019,"infectious",76.46548,-0.2582914,-3.099496
"1905","nhb","gbd","female",2019,"infectious",78.27597,-0.4620741,-5.544889
"1906","nhb","gbd","male",2019,"infectious",71.43278,-0.5053958,-6.064749
"1907","latinx","gbd","female",2019,"infectious",85.25124,-0.2733294,-3.279953
"1908","latinx","gbd","male",2019,"infectious",80.14767,-0.3389251,-4.067101
"1909","nhw","gbd","female",2020,"infectious",80.21217,-0.2321426,-2.785711
"1910","nhw","gbd","male",2020,"infectious",74.93235,-0.2345245,-2.814294
"1911","nhb","gbd","female",2020,"infectious",75.51682,-0.4064454,-4.877345
"1912","nhb","gbd","male",2020,"infectious",67.79445,-0.4138677,-4.966413
"1913","latinx","gbd","female",2020,"infectious",82.34208,-0.2367711,-2.841253
"1914","latinx","gbd","male",2020,"infectious",75.62185,-0.2756104,-3.307325
"1915","nhw","ucod","female",2010,"infectious",81.09584,-0.2760378,-3.312453
"1916","nhw","ucod","male",2010,"infectious",76.36271,-0.298499,-3.581988
"1917","nhb","ucod","female",2010,"infectious",77.64339,-0.628829,-7.545948
"1918","nhb","ucod","male",2010,"infectious",71.39749,-0.7451478,-8.941774
"1919","latinx","ucod","female",2010,"infectious",84.5705,-0.3458296,-4.149955
"1920","latinx","ucod","male",2010,"infectious",79.68554,-0.4648736,-5.578483
"1921","nhw","ucod","female",2011,"infectious",81.05591,-0.2792922,-3.351507
"1922","nhw","ucod","male",2011,"infectious",76.36832,-0.2963618,-3.556342
"1923","nhb","ucod","female",2011,"infectious",77.77478,-0.6061881,-7.274258
"1924","nhb","ucod","male",2011,"infectious",71.69161,-0.7016622,-8.419946
"1925","latinx","ucod","female",2011,"infectious",84.63976,-0.3615121,-4.338145
"1926","latinx","ucod","male",2011,"infectious",79.96193,-0.4601806,-5.522167
"1927","nhw","ucod","female",2012,"infectious",81.16056,-0.2743289,-3.291947
"1928","nhw","ucod","male",2012,"infectious",76.50981,-0.2985514,-3.582617
"1929","nhb","ucod","female",2012,"infectious",78.05841,-0.5826514,-6.991816
"1930","nhb","ucod","male",2012,"infectious",71.80703,-0.6634043,-7.960852
"1931","latinx","ucod","female",2012,"infectious",84.6419,-0.3381242,-4.057491
"1932","latinx","ucod","male",2012,"infectious",80.00795,-0.4577766,-5.493319
"1933","nhw","ucod","female",2013,"infectious",81.14151,-0.2831989,-3.398386
"1934","nhw","ucod","male",2013,"infectious",76.46695,-0.3005049,-3.606059
"1935","nhb","ucod","female",2013,"infectious",78.03624,-0.5627589,-6.753106
"1936","nhb","ucod","male",2013,"infectious",71.82836,-0.6696092,-8.035311
"1937","latinx","ucod","female",2013,"infectious",84.68999,-0.3365344,-4.038413
"1938","latinx","ucod","male",2013,"infectious",80.06094,-0.4452669,-5.343203
"1939","nhw","ucod","female",2014,"infectious",81.20166,-0.2902894,-3.483473
"1940","nhw","ucod","male",2014,"infectious",76.49484,-0.2985796,-3.582955
"1941","nhb","ucod","female",2014,"infectious",78.17021,-0.560235,-6.72282
"1942","nhb","ucod","male",2014,"infectious",72.0423,-0.6441291,-7.72955
"1943","latinx","ucod","female",2014,"infectious",84.86917,-0.3278308,-3.93397
"1944","latinx","ucod","male",2014,"infectious",80.18211,-0.4244654,-5.093584
"1945","nhw","ucod","female",2015,"infectious",81.02732,-0.285603,-3.427236
"1946","nhw","ucod","male",2015,"infectious",76.33324,-0.2954559,-3.54547
"1947","nhb","ucod","female",2015,"infectious",78.108,-0.5497563,-6.597076
"1948","nhb","ucod","male",2015,"infectious",71.71905,-0.6294996,-7.553995
"1949","latinx","ucod","female",2015,"infectious",84.81045,-0.3215022,-3.858027
"1950","latinx","ucod","male",2015,"infectious",80.03908,-0.4249366,-5.099239
"1951","nhw","ucod","female",2016,"infectious",81.06885,-0.2788149,-3.345779
"1952","nhw","ucod","male",2016,"infectious",76.19916,-0.2921018,-3.505222
"1953","nhb","ucod","female",2016,"infectious",77.96966,-0.5402821,-6.483385
"1954","nhb","ucod","male",2016,"infectious",71.43935,-0.5886522,-7.063826
"1955","latinx","ucod","female",2016,"infectious",84.91366,-0.3098949,-3.718738
"1956","latinx","ucod","male",2016,"infectious",80.03481,-0.395435,-4.74522
"1957","nhw","ucod","female",2017,"infectious",81.01783,-0.2724957,-3.269949
"1958","nhw","ucod","male",2017,"infectious",76.14147,-0.2743676,-3.292411
