"","reth","scheme","sex","year","cause","e0","cause_contribution"
"2195","latinx","acosta","female",2015,"male_cancer",84.8104525043823,0
"2196","latinx","acosta","male",2015,"male_cancer",80.0390792203371,-0.272948170476241
"2197","nhw","acosta","female",2016,"male_cancer",81.0688498147077,0
"2198","nhw","acosta","male",2016,"male_cancer",76.1991587542719,-0.204404594568402
"2199","nhb","acosta","female",2016,"male_cancer",77.9696601136623,0
"2200","nhb","acosta","male",2016,"male_cancer",71.4393504479836,-0.376316206082294
"2201","latinx","acosta","female",2016,"male_cancer",84.9136578277131,0
"2202","latinx","acosta","male",2016,"male_cancer",80.0348065080726,-0.277374050053396
"2203","nhw","acosta","female",2017,"male_cancer",81.0178320411286,0
"2204","nhw","acosta","male",2017,"male_cancer",76.1414679902183,-0.198829491417385
"2205","nhb","acosta","female",2017,"male_cancer",78.0777220837473,0
"2206","nhb","acosta","male",2017,"male_cancer",71.3188000045829,-0.36441489976005
"2207","latinx","acosta","female",2017,"male_cancer",84.943524552072,0
"2208","latinx","acosta","male",2017,"male_cancer",79.9899144864707,-0.276025859202235
"2209","nhw","acosta","female",2018,"male_cancer",81.1699850345079,0
"2210","nhw","acosta","male",2018,"male_cancer",76.3101125511254,-0.202622720814702
"2211","nhb","acosta","female",2018,"male_cancer",78.163469915128,0
"2212","nhb","acosta","male",2018,"male_cancer",71.3758666219555,-0.368237207855501
"2213","latinx","acosta","female",2018,"male_cancer",85.1021710819168,0
"2214","latinx","acosta","male",2018,"male_cancer",80.0678568745441,-0.270694421274357
"2215","nhw","acosta","female",2019,"male_cancer",81.3674518762129,0
"2216","nhw","acosta","male",2019,"male_cancer",76.4654828070975,-0.202931820283126
"2217","nhb","acosta","female",2019,"male_cancer",78.2759667813221,0
"2218","nhb","acosta","male",2019,"male_cancer",71.4327785226768,-0.376775818728731
"2219","latinx","acosta","female",2019,"male_cancer",85.2512385174442,0
"2220","latinx","acosta","male",2019,"male_cancer",80.1476677137057,-0.275666963372771
"2221","nhw","adair","female",2010,"male_cancer",81.0958358509852,0
"2222","nhw","adair","male",2010,"male_cancer",76.3627105101001,-0.21114950977605
"2223","nhb","adair","female",2010,"male_cancer",77.643389616709,0
"2224","nhb","adair","male",2010,"male_cancer",71.3974880681674,-0.421910378743192
"2225","latinx","adair","female",2010,"male_cancer",84.5704956077972,0
"2226","latinx","adair","male",2010,"male_cancer",79.6855393094469,-0.293451660257375
"2227","nhw","adair","female",2011,"male_cancer",81.0559078234707,0
"2228","nhw","adair","male",2011,"male_cancer",76.3683150807214,-0.200499703537204
"2229","nhb","adair","female",2011,"male_cancer",77.7747835111895,0
"2230","nhb","adair","male",2011,"male_cancer",71.691612316504,-0.407436048106518
"2231","latinx","adair","female",2011,"male_cancer",84.6397629727617,0
"2232","latinx","adair","male",2011,"male_cancer",79.9619297837395,-0.293011728686778
"2233","nhw","adair","female",2012,"male_cancer",81.1605632551706,0
"2234","nhw","adair","male",2012,"male_cancer",76.5098074861679,-0.196351501845555
"2235","nhb","adair","female",2012,"male_cancer",78.0584103142106,0
"2236","nhb","adair","male",2012,"male_cancer",71.8070340366304,-0.390855751636622
"2237","latinx","adair","female",2012,"male_cancer",84.6419038870435,0
"2238","latinx","adair","male",2012,"male_cancer",80.0079522616595,-0.279228079927393
"2239","nhw","adair","female",2013,"male_cancer",81.1415073315867,0
"2240","nhw","adair","male",2013,"male_cancer",76.4669538826248,-0.195139371377834
"2241","nhb","adair","female",2013,"male_cancer",78.0362380401684,0
"2242","nhb","adair","male",2013,"male_cancer",71.8283628933767,-0.372472017823156
"2243","latinx","adair","female",2013,"male_cancer",84.6899921501619,0
"2244","latinx","adair","male",2013,"male_cancer",80.0609432187543,-0.268406114637912
"2245","nhw","adair","female",2014,"male_cancer",81.2016592198798,0
"2246","nhw","adair","male",2014,"male_cancer",76.4948359810366,-0.200264230004535
"2247","nhb","adair","female",2014,"male_cancer",78.1702149165092,0
"2248","nhb","adair","male",2014,"male_cancer",72.0423021711168,-0.372581809183089
"2249","latinx","adair","female",2014,"male_cancer",84.8691691836429,0
"2250","latinx","adair","male",2014,"male_cancer",80.1821101927682,-0.269693080282622
"2251","nhw","adair","female",2015,"male_cancer",81.0273200851816,0
"2252","nhw","adair","male",2015,"male_cancer",76.3332390614916,-0.193376919674805
"2253","nhb","adair","female",2015,"male_cancer",78.107996370024,0
"2254","nhb","adair","male",2015,"male_cancer",71.7190474589254,-0.36842969110613
"2255","latinx","adair","female",2015,"male_cancer",84.8104525043823,0
"2256","latinx","adair","male",2015,"male_cancer",80.0390792203371,-0.272948170476241
"2257","nhw","adair","female",2016,"male_cancer",81.0688498147077,0
"2258","nhw","adair","male",2016,"male_cancer",76.1991587542719,-0.204404594568402
"2259","nhb","adair","female",2016,"male_cancer",77.9696601136623,0
"2260","nhb","adair","male",2016,"male_cancer",71.4393504479836,-0.376316206082294
"2261","latinx","adair","female",2016,"male_cancer",84.9136578277131,0
"2262","latinx","adair","male",2016,"male_cancer",80.0348065080726,-0.277374050053396
"2263","nhw","adair","female",2017,"male_cancer",81.0178320411286,0
"2264","nhw","adair","male",2017,"male_cancer",76.1414679902183,-0.198829491417385
"2265","nhb","adair","female",2017,"male_cancer",78.0777220837473,0
"2266","nhb","adair","male",2017,"male_cancer",71.3188000045829,-0.36441489976005
"2267","latinx","adair","female",2017,"male_cancer",84.943524552072,0
"2268","latinx","adair","male",2017,"male_cancer",79.9899144864707,-0.276025859202235
"2269","nhw","adair","female",2018,"male_cancer",81.1699850345079,0
"2270","nhw","adair","male",2018,"male_cancer",76.3101125511254,-0.202622720814702
"2271","nhb","adair","female",2018,"male_cancer",78.163469915128,0
"2272","nhb","adair","male",2018,"male_cancer",71.3758666219555,-0.368237207855501
"2273","latinx","adair","female",2018,"male_cancer",85.1021710819168,0
"2274","latinx","adair","male",2018,"male_cancer",80.0678568745441,-0.270694421274357
"2275","nhw","adair","female",2019,"male_cancer",81.3674518762129,0
"2276","nhw","adair","male",2019,"male_cancer",76.4654828070975,-0.202931820283126
"2277","nhb","adair","female",2019,"male_cancer",78.2759667813221,0
"2278","nhb","adair","male",2019,"male_cancer",71.4327785226768,-0.376775818728731
"2279","latinx","adair","female",2019,"male_cancer",85.2512385174442,0
"2280","latinx","adair","male",2019,"male_cancer",80.1476677137057,-0.275666963372771
"2281","nhw","gbd","female",2010,"male_cancer",81.0958358509852,0
"2282","nhw","gbd","male",2010,"male_cancer",76.3627105101001,-0.21114950977605
"2283","nhb","gbd","female",2010,"male_cancer",77.643389616709,0
"2284","nhb","gbd","male",2010,"male_cancer",71.3974880681674,-0.421910378743192
"2285","latinx","gbd","female",2010,"male_cancer",84.5704956077972,0
"2286","latinx","gbd","male",2010,"male_cancer",79.6855393094469,-0.293451660257375
"2287","nhw","gbd","female",2011,"male_cancer",81.0559078234707,0
"2288","nhw","gbd","male",2011,"male_cancer",76.3683150807214,-0.200499703537204
"2289","nhb","gbd","female",2011,"male_cancer",77.7747835111895,0
"2290","nhb","gbd","male",2011,"male_cancer",71.691612316504,-0.407436048106518
"2291","latinx","gbd","female",2011,"male_cancer",84.6397629727617,0
"2292","latinx","gbd","male",2011,"male_cancer",79.9619297837395,-0.293011728686778
"2293","nhw","gbd","female",2012,"male_cancer",81.1605632551706,0
"2294","nhw","gbd","male",2012,"male_cancer",76.5098074861679,-0.196351501845555
"2295","nhb","gbd","female",2012,"male_cancer",78.0584103142106,0
"2296","nhb","gbd","male",2012,"male_cancer",71.8070340366304,-0.390855751636622
"2297","latinx","gbd","female",2012,"male_cancer",84.6419038870435,0
"2298","latinx","gbd","male",2012,"male_cancer",80.0079522616595,-0.279228079927393
"2299","nhw","gbd","female",2013,"male_cancer",81.1415073315867,0
"2300","nhw","gbd","male",2013,"male_cancer",76.4669538826248,-0.195139371377834
"2301","nhb","gbd","female",2013,"male_cancer",78.0362380401684,0
"2302","nhb","gbd","male",2013,"male_cancer",71.8283628933767,-0.372472017823156
"2303","latinx","gbd","female",2013,"male_cancer",84.6899921501619,0
"2304","latinx","gbd","male",2013,"male_cancer",80.0609432187543,-0.268406114637912
"2305","nhw","gbd","female",2014,"male_cancer",81.2016592198798,0
"2306","nhw","gbd","male",2014,"male_cancer",76.4948359810366,-0.200264230004535
"2307","nhb","gbd","female",2014,"male_cancer",78.1702149165092,0
"2308","nhb","gbd","male",2014,"male_cancer",72.0423021711168,-0.372581809183089
"2309","latinx","gbd","female",2014,"male_cancer",84.8691691836429,0
"2310","latinx","gbd","male",2014,"male_cancer",80.1821101927682,-0.269693080282622
"2311","nhw","gbd","female",2015,"male_cancer",81.0273200851816,0
"2312","nhw","gbd","male",2015,"male_cancer",76.3332390614916,-0.193376919674805
"2313","nhb","gbd","female",2015,"male_cancer",78.107996370024,0
"2314","nhb","gbd","male",2015,"male_cancer",71.7190474589254,-0.36842969110613
"2315","latinx","gbd","female",2015,"male_cancer",84.8104525043823,0
"2316","latinx","gbd","male",2015,"male_cancer",80.0390792203371,-0.272948170476241
"2317","nhw","gbd","female",2016,"male_cancer",81.0688498147077,0
"2318","nhw","gbd","male",2016,"male_cancer",76.1991587542719,-0.204404594568402
"2319","nhb","gbd","female",2016,"male_cancer",77.9696601136623,0
"2320","nhb","gbd","male",2016,"male_cancer",71.4393504479836,-0.376316206082294
"2321","latinx","gbd","female",2016,"male_cancer",84.9136578277131,0
"2322","latinx","gbd","male",2016,"male_cancer",80.0348065080726,-0.277374050053396
"2323","nhw","gbd","female",2017,"male_cancer",81.0178320411286,0
"2324","nhw","gbd","male",2017,"male_cancer",76.1414679902183,-0.198829491417385
"2325","nhb","gbd","female",2017,"male_cancer",78.0777220837473,0
"2326","nhb","gbd","male",2017,"male_cancer",71.3188000045829,-0.36441489976005
"2327","latinx","gbd","female",2017,"male_cancer",84.943524552072,0
"2328","latinx","gbd","male",2017,"male_cancer",79.9899144864707,-0.276025859202235
"2329","nhw","gbd","female",2018,"male_cancer",81.1699850345079,0
"2330","nhw","gbd","male",2018,"male_cancer",76.3101125511254,-0.202622720814702
"2331","nhb","gbd","female",2018,"male_cancer",78.163469915128,0
"2332","nhb","gbd","male",2018,"male_cancer",71.3758666219555,-0.368237207855501
"2333","latinx","gbd","female",2018,"male_cancer",85.1021710819168,0
"2334","latinx","gbd","male",2018,"male_cancer",80.0678568745441,-0.270694421274357
"2335","nhw","gbd","female",2019,"male_cancer",81.3674518762129,0
"2336","nhw","gbd","male",2019,"male_cancer",76.4654828070975,-0.202931820283126
"2337","nhb","gbd","female",2019,"male_cancer",78.2759667813221,0
"2338","nhb","gbd","male",2019,"male_cancer",71.4327785226768,-0.376775818728731
"2339","latinx","gbd","female",2019,"male_cancer",85.2512385174442,0
"2340","latinx","gbd","male",2019,"male_cancer",80.1476677137057,-0.275666963372771
"2341","nhw","ucod","female",2010,"male_cancer",81.0958358509852,0
"2342","nhw","ucod","male",2010,"male_cancer",76.3627105101001,-0.21114950977605
"2343","nhb","ucod","female",2010,"male_cancer",77.643389616709,0
"2344","nhb","ucod","male",2010,"male_cancer",71.3974880681674,-0.421910378743192
"2345","latinx","ucod","female",2010,"male_cancer",84.5704956077972,0
"2346","latinx","ucod","male",2010,"male_cancer",79.6855393094469,-0.293451660257375
"2347","nhw","ucod","female",2011,"male_cancer",81.0559078234707,0
"2348","nhw","ucod","male",2011,"male_cancer",76.3683150807214,-0.200499703537204
"2349","nhb","ucod","female",2011,"male_cancer",77.7747835111895,0
"2350","nhb","ucod","male",2011,"male_cancer",71.691612316504,-0.407436048106518
"2351","latinx","ucod","female",2011,"male_cancer",84.6397629727617,0
"2352","latinx","ucod","male",2011,"male_cancer",79.9619297837395,-0.293011728686778
"2353","nhw","ucod","female",2012,"male_cancer",81.1605632551706,0
"2354","nhw","ucod","male",2012,"male_cancer",76.5098074861679,-0.196351501845555
"2355","nhb","ucod","female",2012,"male_cancer",78.0584103142106,0
"2356","nhb","ucod","male",2012,"male_cancer",71.8070340366304,-0.390855751636622
"2357","latinx","ucod","female",2012,"male_cancer",84.6419038870435,0
"2358","latinx","ucod","male",2012,"male_cancer",80.0079522616595,-0.279228079927393
"2359","nhw","ucod","female",2013,"male_cancer",81.1415073315867,0
"2360","nhw","ucod","male",2013,"male_cancer",76.4669538826248,-0.195139371377834
"2361","nhb","ucod","female",2013,"male_cancer",78.0362380401684,0
"2362","nhb","ucod","male",2013,"male_cancer",71.8283628933767,-0.372472017823156
"2363","latinx","ucod","female",2013,"male_cancer",84.6899921501619,0
"2364","latinx","ucod","male",2013,"male_cancer",80.0609432187543,-0.268406114637912
"2365","nhw","ucod","female",2014,"male_cancer",81.2016592198798,0
"2366","nhw","ucod","male",2014,"male_cancer",76.4948359810366,-0.200264230004535
"2367","nhb","ucod","female",2014,"male_cancer",78.1702149165092,0
"2368","nhb","ucod","male",2014,"male_cancer",72.0423021711168,-0.372581809183089
"2369","latinx","ucod","female",2014,"male_cancer",84.8691691836429,0
"2370","latinx","ucod","male",2014,"male_cancer",80.1821101927682,-0.269693080282622
"2371","nhw","ucod","female",2015,"male_cancer",81.0273200851816,0
"2372","nhw","ucod","male",2015,"male_cancer",76.3332390614916,-0.193376919674805
"2373","nhb","ucod","female",2015,"male_cancer",78.107996370024,0
"2374","nhb","ucod","male",2015,"male_cancer",71.7190474589254,-0.36842969110613
"2375","latinx","ucod","female",2015,"male_cancer",84.8104525043823,0
"2376","latinx","ucod","male",2015,"male_cancer",80.0390792203371,-0.272948170476241
"2377","nhw","ucod","female",2016,"male_cancer",81.0688498147077,0
"2378","nhw","ucod","male",2016,"male_cancer",76.1991587542719,-0.204404594568402
"2379","nhb","ucod","female",2016,"male_cancer",77.9696601136623,0
"2380","nhb","ucod","male",2016,"male_cancer",71.4393504479836,-0.376316206082294
"2381","latinx","ucod","female",2016,"male_cancer",84.9136578277131,0
"2382","latinx","ucod","male",2016,"male_cancer",80.0348065080726,-0.277374050053396
"2383","nhw","ucod","female",2017,"male_cancer",81.0178320411286,0
"2384","nhw","ucod","male",2017,"male_cancer",76.1414679902183,-0.198829491417385
"2385","nhb","ucod","female",2017,"male_cancer",78.0777220837473,0
"2386","nhb","ucod","male",2017,"male_cancer",71.3188000045829,-0.36441489976005
"2387","latinx","ucod","female",2017,"male_cancer",84.943524552072,0
"2388","latinx","ucod","male",2017,"male_cancer",79.9899144864707,-0.276025859202235
"2389","nhw","ucod","female",2018,"male_cancer",81.1699850345079,0
"2390","nhw","ucod","male",2018,"male_cancer",76.3101125511254,-0.202622720814702
"2391","nhb","ucod","female",2018,"male_cancer",78.163469915128,0
"2392","nhb","ucod","male",2018,"male_cancer",71.3758666219555,-0.368237207855501
"2393","latinx","ucod","female",2018,"male_cancer",85.1021710819168,0
"2394","latinx","ucod","male",2018,"male_cancer",80.0678568745441,-0.270694421274357
"2395","nhw","ucod","female",2019,"male_cancer",81.3674518762129,0
"2396","nhw","ucod","male",2019,"male_cancer",76.4654828070975,-0.202931820283126
"2397","nhb","ucod","female",2019,"male_cancer",78.2759667813221,0
"2398","nhb","ucod","male",2019,"male_cancer",71.4327785226768,-0.376775818728731
"2399","latinx","ucod","female",2019,"male_cancer",85.2512385174442,0
"2400","latinx","ucod","male",2019,"male_cancer",80.1476677137057,-0.275666963372771
