"","reth","sex","year","x","nx","mx","px","qx","lx","dx","Lx","Tx","ex","edx","ex_q025","ex_q975","edx_q025","edx_q975"
"3622","nhb","male",2012,86,1,0.113102928509905,0.89305873418043,0.10694126581957,0.227807168001438,0.0243619869088453,0.215396605815664,1.387947624022,6.09264245808648,4.57490824177147,6.0273198046225,6.16580157728725,4.47438079994924,4.68086626473369
"3623","nhb","male",2012,87,1,0.124355870118582,0.883065528324564,0.116934471675436,0.203445181092593,0.0237897547659758,0.191303834256402,1.17255101820634,5.76347403221451,4.41287234349664,5.68974070058298,5.84215828238716,4.30386940447154,4.52550699279798
"3624","nhb","male",2012,88,1,0.130205234979179,0.877915233515117,0.122084766484883,0.179655426326617,0.0219331907708272,0.168450913470065,0.981247183949937,5.46182881315262,4.25399904559071,5.38105191450754,5.54186933802609,4.13845968256378,4.3751855207931
"3625","nhb","male",2012,89,1,0.14164886039886,0.867925966162543,0.132074033837457,0.15772223555579,0.0208310118757148,0.147060921048415,0.812796270479872,5.15333977872997,4.10748523155657,5.0737927135613,5.24061444598694,3.98332351582362,4.2377309244386
"3626","nhb","male",2012,90,1,0.155607424697121,0.855895127715347,0.144104872284653,0.136891223680075,0.0197266923053071,0.126772179050606,0.665735349431457,4.86324346831268,3.97040771742322,4.77095360858669,4.95852089315207,3.84030973720039,4.11330290063325
"3627","nhb","male",2012,91,1,0.165110356536503,0.847800138638285,0.152199861361715,0.117164531374768,0.01783242543175,0.108003070224172,0.538963170380851,4.60005399293492,3.84223951616481,4.50301063938022,4.70957200815206,3.69665141378954,3.99708360273157
"3628","nhb","male",2012,92,1,0.183272474352287,0.832541278683744,0.167458721316256,0.0993321059430182,0.0166340274468687,0.0907611877105709,0.430960100156678,4.33857810690029,3.72966468024457,4.23859591729043,4.46129073858459,3.5694164180759,3.89981944519815
"3629","nhb","male",2012,93,1,0.199371677138714,0.819245341974433,0.180754658025567,0.0826980784961495,0.014948062897943,0.0749758597232585,0.340198912446107,4.11374627600262,3.62979835470351,3.99451045775705,4.25301111205145,3.4583175607288,3.81602568597497
"3630","nhb","male",2012,94,1,0.222037283621838,0.800885503865748,0.199114496134252,0.0677500155982065,0.0134900102189246,0.060755608242353,0.265223052722849,3.91473050420774,3.54497721069444,3.78363847123337,4.06679481252436,3.3499987434375,3.75373148384954
"3631","nhb","male",2012,95,1,0.2250569476082,0.798470746465391,0.201529253534609,0.0542600053792819,0.0109349783808706,0.0485876063684431,0.204467444480496,3.76829016236271,3.47125375958092,3.63167285966837,3.92929768687276,3.25706477882159,3.70493733640612
"3632","nhb","male",2012,96,1,0.252217997465146,0.777075319153367,0.222924680846633,0.0433250269984113,0.00965821781629259,0.0382931349600747,0.155879838112053,3.59791669876556,3.41778416630678,3.43494317422286,3.78952773563125,3.18573369367853,3.67359626030259
"3633","nhb","male",2012,97,1,0.257740585774059,0.772795680299463,0.227204319700537,0.0336668091821187,0.00764924447671107,0.0296780751612654,0.117586703151978,3.49265956615904,3.38120626933681,3.30654951673272,3.71110413615726,3.12540732594072,3.66408423715538
"3634","nhb","male",2012,98,1,0.274764150943396,0.75975128872083,0.24024871127917,0.0260175647054077,0.00625068639109662,0.0227492792259654,0.0879086279907128,3.37881846306858,3.36517347359542,3.16655708763614,3.64999344982587,3.08213438006443,3.67304669691572
"3635","nhb","male",2012,99,1,0.326460481099656,0.721472886300337,0.278527113699663,0.0197668783143111,0.00550561156373752,0.016864557526817,0.0651593487647475,3.29639044307632,3.3738913550261,3.03162347390875,3.5925733810435,3.06848136955579,3.70218010643679
"3636","nhb","male",2012,100,Inf,0.295296167247387,0,1,0.0142612667505735,0.0142612667505735,0.0482947912379304,0.0482947912379304,3.38643067846608,3.38643067846608,3.06951871657754,3.72727272727273,3.06951871657754,3.72727272727273
"3637","nhb","male",2013,0,1,0.0133665007083881,0.986722434271403,0.013277565728597,1,0.013277565728597,0.99334642763043,71.8283628933767,71.8283628933767,14.5071065065981,71.7520561233328,71.9057842144373,14.437090896751,14.576162128089
"3638","nhb","male",2013,1,1,0.000816892613112397,0.999183440952823,0.000816559047177035,0.986722434271403,0.000805717130756833,0.986319520857234,70.8350164657463,71.7881888618971,13.7360486931501,71.7146704861883,71.8589002227902,13.673113135105,13.8054916032208
"3639","nhb","male",2013,2,1,0.000495513448881325,0.999504609297633,0.000495390702367371,0.985916717140646,0.000488413974980118,0.985672489985418,69.8486969448891,70.8464475046778,13.6889917618369,70.7728103179689,70.9181549317644,13.62843351949,13.7602810975891
"3640","nhb","male",2013,3,1,0.000332030474623127,0.999668024641395,0.000331975358605296,0.985428303165666,0.00032713791432315,0.985264725156537,68.8630244549037,69.8813137735975,13.6609016332409,69.8079481767635,69.9508991915492,13.6008516326127,13.7292392065613
"3641","nhb","male",2013,4,1,0.000296815491623009,0.999703228553737,0.000296771446262833,0.985101165251343,0.000292349897526911,0.98495498307154,67.8777597297471,68.9043543181969,13.6423938608681,68.8315963776932,68.9728609638876,13.582329349364,13.7110601419623
"3642","nhb","male",2013,5,1,0.000245689192789887,0.999754340986328,0.000245659013671795,0.984808815353816,0.000241927162235034,0.98468784681925,66.8928047466756,67.9246608110862,13.626134236077,67.8510413014399,67.9934456867358,13.5661190242688,13.6939835147362
"3643","nhb","male",2013,6,1,0.000172247485186716,0.99982776734856,0.000172232651440396,0.984566888191581,0.00016957456567368,0.984482098475118,65.9081168998563,66.9412283617562,13.6129128601673,66.8654810663233,67.01243012142,13.5526910666185,13.680862024285
"3644","nhb","male",2013,7,1,0.000236917386553701,0.999763110676154,0.000236889323845912,0.984397313625907,0.000233193214020599,0.984280712415097,64.9236348013812,65.952673684412,13.6038115461448,65.8786359354999,66.0246892865228,13.5438811088864,13.6723626243568
"3645","nhb","male",2013,8,1,0.000178535083929343,0.99982148085251,0.000178519147489675,0.984164120411887,0.000175692139765871,0.984076271728209,63.9393540889661,64.9681824025515,13.5915243566217,64.8939232424047,65.0404276799364,13.5320612655039,13.6602196402231
"3646","nhb","male",2013,9,1,0.000251130986334887,0.999748900544412,0.000251099455588211,0.983988428272121,0.000247078958644176,0.983864883621698,62.9552778172379,63.9796932650794,13.58243924968,63.9044407385131,64.052634597108,13.5232259446438,13.6508826138751
"3647","nhb","male",2013,10,1,0.000118997392875302,0.999881009687034,0.000118990312966361,0.983741349313477,0.000117055691032819,0.983682820307524,61.9714129336162,62.9956369902152,13.5699049272695,62.9197047688275,63.0688167347139,13.5102848059081,13.6375772529905
"3648","nhb","male",2013,11,1,0.000219019358485234,0.999781004624503,0.000218995375496522,0.983624293622444,0.000215409171529291,0.983516585105025,60.9877301133087,62.0030742517613,13.5640821037586,61.9279893979836,62.075938324071,13.5042104547776,13.631354024543
"3649","nhb","male",2013,12,1,0.000261588009077444,0.999738446202083,0.000261553797917369,0.983408884450915,0.000257214328633792,0.983280271679592,60.0042135282037,61.0165460948698,13.553579911105,60.941198471479,61.0898565048222,13.4926373337059,13.6214652575446
"3650","nhb","male",2013,13,1,0.000213482924650381,0.999786539861208,0.00021346013879231,0.983151670122281,0.00020986369195819,0.983046734542737,59.0209332565241,60.0323785740844,13.5412912842786,59.9574300952931,60.1045809133976,13.4815957570079,13.6085711000934
"3651","nhb","male",2013,14,1,0.000363229106759088,0.999636836852946,0.000363163147053536,0.982941806430323,0.000356968239793809,0.982763311505672,58.0378865219813,59.0450890808615,13.5314705674776,58.9709189131863,59.1168303212874,13.4719840644482,13.597987232636
"3652","nhb","male",2013,15,1,0.00053328711511669,0.999466855057183,0.000533144942817088,0.982584838190529,0.000523860137370047,0.982322884841161,57.0551232104757,58.0663582348218,13.5151134777394,57.9932361027806,58.1383336319187,13.4548728044799,13.5800862441108
"3653","nhb","male",2013,16,1,0.000740352901549739,0.999259921092038,0.000740078907961794,0.982060978053159,0.000726802616189404,0.981697531904081,56.0728003256345,57.0970658428904,13.4916070612423,57.0226475568185,57.167811001968,13.4322733675461,13.556782125045
"3654","nhb","male",2013,17,1,0.0011094170910021,0.998891198084622,0.00110880191537766,0.981334175436969,0.00108810521335012,0.980790022233455,55.0911027937304,56.1389832053891,13.4596664707448,56.0643999518915,56.2100897378094,13.400769778051,13.5257821722969
"3655","nhb","male",2013,18,1,0.00132299184259532,0.9986778829253,0.00132211707470031,0.980246070223619,0.00129600006685049,0.979597927307033,54.110312771497,55.2007443999781,13.4128117705133,55.1260529565875,55.2691140416746,13.3542383195156,13.4789810663573
"3656","nhb","male",2013,19,1,0.00155446432027921,0.998446743233601,0.0015532567663985,0.978950070156769,0.00152056082043728,0.978189592775059,53.1307148441899,54.2731610772362,13.3581040881811,54.1979716182257,54.3441169992518,13.2992116571212,13.4243159058982
"3657","nhb","male",2013,20,1,0.00177432434764104,0.998227248835221,0.00177275116477882,0.977429509336331,0.00173273930116513,0.97656288348227,52.1525252514149,53.3568147403552,13.2951664012512,53.282160248555,53.4257112127941,13.2368677271701,13.3627997687628
"3658","nhb","male",2013,21,1,0.00184636438693916,0.998155339095208,0.00184466090479207,0.975696770035166,0.00179982968661585,0.974796578263483,51.1759623679326,52.4506833881269,13.2248255433624,52.3753655884545,52.5198453172625,13.1646555241874,13.2934990022754
"3659","nhb","male",2013,22,1,0.00201453972146799,0.997987488101738,0.00201251189826201,0.97389694034855,0.00195997918013235,0.972916621720482,50.2011657896691,51.5466921702234,13.1531687330517,51.4694183970022,51.6169145507796,13.0935150415681,13.2215698237704
"3660","nhb","male",2013,23,1,0.00175281795857449,0.998248717329665,0.00175128267033453,0.971936961168418,0.00170213635675187,0.971085644362158,49.2282491679486,50.6496317505702,13.076649987817,50.5727952052671,50.7194280974379,13.019259209131,13.1433185269923
"3661","nhb","male",2013,24,1,0.00220660422932477,0.997795828532078,0.00220417146792184,0.970234824811666,0.00213856391803402,0.969165149605657,48.2571635235865,49.7376122661375,13.0115336408121,49.6615391461708,49.8076968633404,12.9543918348378,13.0792117686828
"3662","nhb","male",2013,25,1,0.0020013721782493,0.998000629231637,0.00199937076836276,0.968096260893632,0.00193558336499211,0.967128146392672,47.2879983739808,48.8463805555143,12.9313886265777,48.7744151047404,48.916591749207,12.8741959295732,12.9984585924251
"3663","nhb","male",2013,26,1,0.00224746720980458,0.997755056453654,0.00224494354634597,0.96616067752864,0.00216897617775114,0.965075783214535,46.3208702275882,47.9432368807155,12.8603420526574,47.8714893958284,48.0089708684338,12.8039641980897,12.9272763138141
"3664","nhb","male",2013,27,1,0.00240371621012876,0.997599170402352,0.00240082959764831,0.963991701350889,0.00231437980849059,0.962834047854014,45.3557944443736,47.0499843316227,12.7824106334621,46.977687753098,47.1152591647324,12.724793035658,12.8500336552221
"3665","nhb","male",2013,28,1,0.00225334913100681,0.997749187754292,0.00225081224570756,0.961677321542398,0.00216455509174684,0.960594637538351,44.3929603965196,46.1620123528747,12.7010105352271,46.0903721861875,46.2273884712415,12.6447388081743,12.7677958319459
"3666","nhb","male",2013,29,1,0.00242183721876367,0.997581093062961,0.00241890693703906,0.959512766450652,0.00232097208694504,0.958351811989195,43.4323657589813,45.2650212457752,12.6265379580778,45.1955892906633,45.3307563584505,12.5704337467898,12.6943613276828
"3667","nhb","male",2013,30,1,0.0024647780178316,0.997538257053403,0.0024617429465974,0.957191794363706,0.00235636014831575,0.956013130297537,42.4740139469921,44.3735667157768,12.5484778570923,44.3057547444706,44.4390264225484,12.4918545029566,12.6168808223533
"3668","nhb","male",2013,31,1,0.00246318607764391,0.997539845075907,0.00246015492409324,0.954835434215391,0.00234904309518369,0.953660430490335,41.5180008166945,43.4818392038527,12.4710396380364,43.4153513220594,43.5493465393286,12.413910942373,12.54044539406
"3669","nhb","male",2013,32,1,0.00253038392298361,0.997472814799848,0.00252718520015249,0.952486391120207,0.00240710951098566,0.951282328788828,40.5643403862042,42.5878424766752,12.3956625126035,42.521244371143,42.6557612199429,12.338541402625,12.4636758549764
"3670","nhb","male",2013,33,1,0.00260944345406162,0.997393958184071,0.00260604181592905,0.950079281609221,0.00247594633632142,0.948840770037609,39.6130580574154,41.6944762655172,12.3202996773296,41.6294409058729,41.7595735480869,12.2641380929991,12.3862726752271
"3671","nhb","male",2013,34,1,0.00270899994414433,0.997294666085033,0.00270533391496708,0.9476033352729,0.00256358344084973,0.946320964823594,38.6642172873778,40.8021118628111,12.2447151378359,40.7374959212829,40.8634796308682,12.1878945122093,12.3121746058029
"3672","nhb","male",2013,35,1,0.00294089626920385,0.997063423930105,0.0029365760698945,0.94503975183205,0.00277518112032904,0.943651481145349,37.7178963225542,39.9114389097754,12.1684563222661,39.8481518847784,39.9738295729205,12.1117001131698,12.2334297418857
"3673","nhb","male",2013,36,1,0.00289110994213572,0.997113065291557,0.0028869347084427,0.942264570711721,0.00272025629372352,0.940903787184937,36.7742448414088,39.0275151846494,12.0880486749486,38.9670605102071,39.0890289459598,12.0306309887827,12.1517864780551
"3674","nhb","male",2013,37,1,0.00285990405765287,0.997144181572192,0.00285581842780791,0.939544314417998,0.00268316796685708,0.938202090967753,35.8333410542239,38.1390643361201,12.0113371827812,38.0810842510274,38.1985049898828,11.954562925577,12.0752091824632
"3675","nhb","male",2013,38,1,0.00288378474515981,0.99712036936792,0.00287963063208041,0.936861146451141,0.00269781405532665,0.935511591097325,34.8951389632561,37.2468632042646,11.9377850688344,37.1881060928974,37.3074288946526,11.8807135618204,12.0004093409215
"3676","nhb","male",2013,39,1,0.00334401070083424,0.996661574275808,0.0033384257241923,0.934163332395814,0.0031186348994674,0.932603145883888,33.9596273721588,36.3529868862052,11.8659845299481,36.2918764254905,36.4118728508038,11.8088743009347,11.9288266213734
"3677","nhb","male",2013,40,1,0.00357171744692445,0.996434653548447,0.00356534645155304,0.931044697496347,0.0033194969084559,0.929383961016924,33.0270242262749,35.4730812764277,11.7854363369754,35.4126082380249,35.5328776320898,11.7275620758558,11.8478864390766
"3678","nhb","male",2013,41,1,0.00332542539267016,0.996680097710432,0.00331990228956769,0.927725200587891,0.0030799570175214,0.926184368565351,32.097640265258,34.5982196505151,11.7022446613964,34.5395771566183,34.6596532465821,11.645285455581,11.765815126096
"3679","nhb","male",2013,42,1,0.00378286437075999,0.996224281647019,0.00377571835298141,0.924645243570369,0.00349120001614556,0.922898543001203,31.1714558966926,33.711800405017,11.6274553811467,33.6520985505579,33.7739883906701,11.570161924517,11.6904128665582
"3680","nhb","male",2013,43,1,0.00377616244096108,0.996230958294591,0.00376904170540859,0.921154043554224,0.00347186800726162,0.919417017022709,30.2485573536914,32.837675267623,11.5454115651467,32.7796556354024,32.8967791705174,11.4863334498205,11.6087280234224
"3681","nhb","male",2013,44,1,0.00429592871692135,0.995713285585465,0.00428671441453521,0.917682175546962,0.00393384140987918,0.915713846550588,29.3291403366687,31.9600196213769,11.4665167377214,31.9009894212733,32.0172219254177,11.4057716505437,11.5282910107637
